,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
<<<<<<< HEAD
0,0,5,True,20,1,0.8332432153746783,3600.0039660930634,2442.0,150.96872264115112,4.178773403167725,157.6429470728903
1,1,5,True,20,1,0.8679614978586075,3600.017205953598,2374.0,223.04215290950887,3.9862215518951416,232.2016989613158
2,2,5,True,20,1,0.8253190202153105,3600.004394054413,2924.0,159.0373044323634,5.860135555267334,159.18219330057224
3,3,5,True,20,1,,,,,2.2780566215515137,
4,4,5,True,20,1,0.7883514394629686,3600.0063149929047,1966.0,126.6443622247555,3.976985454559326,150.51462405972742
5,0,5,True,20,2,0.8720603669708167,3600.003798007965,1480.0,172.21466885075245,4.447388410568237,198.31275534508478
6,1,5,True,20,2,0.8542030452641189,3600.013673067093,1777.0,172.10679347518322,5.4845640659332275,245.27862196814783
7,2,5,True,20,2,0.7819961115805583,3600.0132360458374,1764.0,128.86353562989137,2.5685181617736816,143.6726250680369
8,3,5,True,20,2,0.9064238899951577,3600.006555080414,1502.0,241.23200977171894,5.157279014587402,309.51694121331826
9,4,5,True,20,2,0.856042200299136,3600.003000020981,1797.0,154.60385927554165,4.1377480030059814,154.60385927554165
10,0,5,True,20,3,0.8911359450026888,3600.021213054657,1578.0,188.40082950919523,3.829740524291992,188.41857974396703
11,1,5,True,20,3,0.8052794275224545,3600.008248090744,1784.0,145.9492404859447,4.5403289794921875,145.96458631328977
12,2,5,True,20,3,0.75904898035582,3600.0030591487885,1816.0,85.8291620604933,3.6922760009765625,107.35322337151216
13,3,5,True,20,3,,,,,3.255388021469116,
14,4,5,True,20,3,0.865903967435904,3600.0163469314575,1336.0,188.44000002518592,4.100811958312988,188.44997483150428
15,0,5,True,30,1,0.8399499539124122,3600.0073120594025,2566.0,208.2621175438027,5.26112699508667,208.42886738403553
16,1,5,True,30,1,0.7967416158735422,3600.0107390880585,2264.0,147.1739216851926,3.918619394302368,175.39113914319427
17,2,5,True,30,1,0.8051451323976905,3600.0275189876556,2434.0,121.73659208719734,4.907453536987305,121.73659208719734
18,3,5,True,30,1,0.8386479349760696,3600.0090601444244,2538.0,159.3739740356583,5.3662428855896,173.92932398818786
19,4,5,True,30,1,0.7975402856822884,3600.0172221660614,1920.0,131.70702597465714,4.45069146156311,156.00473460587702
20,0,5,True,30,2,0.7893259194602432,3600.006017923355,1907.0,111.19432573356391,4.113781452178955,114.64080359954578
21,1,5,True,30,2,0.743879682249887,3600.0078299045563,2246.0,117.55386833123416,3.4288058280944824,129.21074675836323
22,2,5,True,30,2,0.8341160121593573,3600.0049138069153,2220.0,123.64832698779452,3.7638165950775146,125.33089377524304
23,3,5,True,30,2,0.7692260113681232,3600.052635908127,2096.0,95.0285728529233,3.9013328552246094,103.5970228198125
24,4,5,True,30,2,0.8087640859613736,3600.0058600902557,2059.0,115.62100229989096,4.085124254226685,115.62959965654755
25,0,5,True,30,3,0.787139032183329,3600.007486104965,2234.0,95.04934634485387,3.2808520793914795,105.32024127805579
26,1,5,True,30,3,,,,,3.0098695755004883,
27,2,5,True,30,3,0.8202718744633123,3600.0034260749817,1952.0,142.02489071862541,3.7800774574279785,165.22931091744414
28,3,5,True,30,3,0.7796470208371438,3600.0075929164886,1557.0,121.68687577489179,3.9888617992401123,138.3186601993584
29,4,5,True,30,3,0.843358268587548,3600.0041558742523,1650.0,148.6768715895874,3.540187120437622,179.27101095526996
30,0,5,True,40,1,0.820147378491256,3600.0100939273834,2027.0,142.494892862844,6.44022274017334,153.698799171124
31,1,5,True,40,1,0.7771291366284445,3600.0117020606995,2362.0,111.00035697391046,4.446457862854004,131.1672541890678
32,2,5,True,40,1,0.79230419476173,3600.0494060516357,2482.0,140.85030277306143,5.391064643859863,164.10616343849767
33,3,5,True,40,1,0.7819488981567664,3600.0042519569397,2268.0,130.57551685618466,15.832700967788696,141.06841583158953
34,4,5,True,40,1,0.782965195004447,3600.00870013237,1862.0,146.36330277912438,4.399402618408203,179.6035054828888
35,0,5,True,40,2,0.8068707941828392,3600.0032110214233,2114.0,134.13496042383142,4.842074632644653,145.49272241738234
36,1,5,True,40,2,0.7827469796970629,3600.038208961487,2240.0,115.03605917494052,4.280789375305176,133.9202410634944
37,2,5,True,40,2,0.8047753883347075,3600.0054149627686,2445.0,114.28819962607106,4.540574789047241,114.28819962607106
38,3,5,True,40,2,0.8244370441046501,3600.005228996277,2475.0,123.93773855505243,3.9690160751342773,135.5807303792457
39,4,5,True,40,2,0.7502190825871721,3600.002506017685,2253.0,107.3435678591066,4.321648597717285,115.84467091340723
40,0,5,True,40,3,0.8359731122054092,3600.028985977173,1899.0,136.85213989993827,3.087367534637451,178.9945983275467
41,1,5,True,40,3,0.7928762358825763,3600.034918785095,1958.0,96.57868884720456,3.5741870403289795,112.09524308961917
42,2,5,True,40,3,0.7541428429462991,3600.0020649433136,2837.0,104.84793089940614,2.936221122741699,119.80249311402645
43,3,5,True,40,3,0.8209427986078803,3600.0029249191284,2117.0,118.38320502736724,3.208383321762085,126.85582174629366
44,4,5,True,40,3,0.8298135402457286,3600.00305891037,2519.0,147.98107442146394,3.8517138957977295,147.9810748113689
45,0,5,True,50,1,0.7811387465961723,3600.0332868099213,1778.0,121.25359089114376,4.335261106491089,124.798110562565
46,1,5,True,50,1,0.8123674521262956,3600.0075209140778,1636.0,168.21962416193242,6.506352424621582,191.23140566043926
47,2,5,True,50,1,0.7755886785751606,3600.040431022644,2017.0,100.37931803326676,4.2025463581085205,121.76009540116985
48,3,5,True,50,1,0.6949220420385851,3600.0080959796906,2715.0,84.81615324467573,3.833566427230835,87.6564067167524
49,4,5,True,50,1,0.7849551768628146,3600.011106967926,1803.0,120.31449386356503,6.257032155990601,139.496988541819
50,0,5,True,50,2,0.7607678570237404,3600.003734111786,2232.0,98.30574515649243,3.620640754699707,103.2605249076729
51,1,5,True,50,2,0.7531107009035735,3600.0058200359344,2648.0,105.38990169629041,3.2032601833343506,124.91041948614037
52,2,5,True,50,2,0.8332458927221105,3600.0043721199036,2607.0,131.8654813500602,3.7514114379882812,133.01129269622712
53,3,5,True,50,2,0.7971740913349323,3600.013397216797,2696.0,125.26087460806207,3.62345290184021,125.2949422388795
54,4,5,True,50,2,0.7048024212868386,3600.0033659934998,2353.0,85.31018657176186,3.9916374683380127,91.8189761692501
55,0,5,True,50,3,0.7924756667653691,3600.008316040039,2185.0,134.77473515176536,3.004969358444214,156.15606908467436
56,1,5,True,50,3,0.7515972666906932,3600.013396024704,2627.0,98.46873381426632,80.96331667900085,115.70568523615131
57,2,5,True,50,3,0.7641031014123222,3600.0292370319366,1599.0,110.7214709835556,2.7181499004364014,114.74828429446846
58,3,5,True,50,3,0.8056187174173252,3600.0051629543304,1861.0,120.3159560313268,2.7106800079345703,140.5671644766814
59,4,5,True,50,3,0.8396925314317303,3600.004548072815,2191.0,137.43192516576968,3.2084546089172363,151.88089645981435
60,0,5,True,60,1,0.787116421464909,3600.0384290218353,1668.0,129.53497588760953,4.534157991409302,143.2427808813917
61,1,5,True,60,1,0.7264188708531173,3600.042315006256,2083.0,101.91633736572469,4.406723260879517,129.53463351648617
62,2,5,True,60,1,0.7959388755342262,3600.008520126343,2429.0,129.75827388068777,4.065027475357056,139.68499961962746
63,3,5,True,60,1,0.7415026073870681,3600.010202884674,2086.0,91.29923807037841,4.821209907531738,116.55167145448097
64,4,5,True,60,1,0.749028626437328,3600.0059218406677,2173.0,103.32284623265515,4.732135772705078,125.12555382541109
65,0,5,True,60,2,0.7645699647307185,3600.0354511737823,1797.0,99.59454034557406,3.2845232486724854,109.74110924939245
66,1,5,True,60,2,0.7537273250971335,3600.037265062332,2408.0,99.35422638341726,3.3466687202453613,111.57741090776909
67,2,5,True,60,2,0.7616048565186175,3600.015935897827,2247.0,105.8692523934975,3.3746256828308105,116.19263616914239
68,3,5,True,60,2,0.8374657992065724,3600.006416082382,2872.0,125.15167560574238,3.585529088973999,142.11873320597886
69,4,5,True,60,2,0.7726271172972136,3600.0034539699554,2193.0,117.59034381819015,3.2233285903930664,122.61422436010213
70,0,5,True,60,3,0.7612246410985366,3600.0130639076233,2929.0,108.8942560420973,2.4983065128326416,124.83366947746791
71,1,5,True,60,3,0.724647411927734,3600.043347120285,2617.0,89.24453692197781,3.66611909866333,112.61760393177815
72,2,5,True,60,3,0.8118872555499965,3600.01008105278,2243.0,110.34476399338752,3.522210121154785,121.16002383468066
73,3,5,True,60,3,0.8316402496172601,3600.0073540210724,1772.0,142.1251637506783,3.2653026580810547,162.41819475903324
74,4,5,True,60,3,0.7578080715596388,3600.0059881210327,1890.0,96.76618975120846,2.725451707839966,100.28261645568267
75,0,5,False,20,1,0.8981653497655598,3600.024976015091,52789.0,74.73353946257156,5.258631944656372,135.56664724883024
76,1,5,False,20,1,0.043842840999110184,3600.0482058525085,85596.0,68.03994198675073,4.324329614639282,124.62735391489133
77,2,5,False,20,1,0.7573353584592531,3600.0286819934845,33232.0,100.99610549071079,4.479729652404785,155.92459119953466
78,3,5,False,20,1,0.6251214765894146,3600.079344034195,82929.0,79.08543093028106,5.767960786819458,146.63239057160294
79,4,5,False,20,1,0.8436033726340935,3600.0230720043182,36391.0,90.16270528866467,3.8245675563812256,181.25746839865542
80,0,5,False,20,2,0.9635316289453502,3600.005289077759,2187.0,63.69897486383665,3.326256513595581,110.75943125415635
81,1,5,False,20,2,0.9729085860651865,3600.004737138748,2780.0,121.70840689485608,3.4310905933380127,205.05267512341302
82,2,5,False,20,2,0.9258443560985481,3600.031835079193,3109.0,97.43212738303998,2.6005334854125977,127.11723142196445
83,3,5,False,20,2,0.9783405226884136,3600.0021579265594,2489.0,79.72992975187204,3.997730016708374,102.98573722713955
84,4,5,False,20,2,0.9764700777018219,3600.0032868385315,2004.0,146.33557618711131,4.605861663818359,223.83021088484884
85,0,5,False,20,3,0.9791055091539553,3600.0232338905334,1773.0,156.92004687562334,4.4406898021698,208.7512296856528
86,1,5,False,20,3,0.9772085818153052,3600.002624988556,2488.0,113.29585728071038,4.119126796722412,151.66718029900028
87,2,5,False,20,3,0.9693406802623795,3600.0055458545685,1982.0,103.14011739881192,2.2141406536102295,202.09655882588225
88,3,5,False,20,3,0.9629773648832736,3600.044928789139,2387.0,56.264418336926454,4.4957664012908936,84.32768776849976
89,4,5,False,20,3,0.9788867132157616,3600.0414440631866,2477.0,118.29319772193492,5.224266052246094,162.92196584002198
90,0,5,False,30,1,0.7489826758180588,3600.024927139282,186872.0,75.40678317399168,4.417306900024414,109.76794575394548
91,1,5,False,30,1,0.6282535933188933,3600.0155789852142,91596.0,72.25056170650448,4.519145250320435,113.18674654272552
92,2,5,False,30,1,0.6524516995046027,3600.0370268821716,87076.0,120.19985047362255,5.1443190574646,161.9301963138239
93,3,5,False,30,1,0.9048162425671366,3600.023144006729,85389.0,65.7385174317737,6.205391883850098,97.38633894673376
94,4,5,False,30,1,0.7991035143126936,3600.051069021225,61540.0,73.65049454213774,5.5038604736328125,116.5967412673424
95,0,5,False,30,2,0.9789444835897899,3601.438704967499,14673.0,96.13030316652384,3.3375303745269775,165.52425260549765
96,1,5,False,30,2,0.9551175894989964,3600.0697569847107,7262.0,54.46873423384925,3.5726230144500732,100.19260814888891
97,2,5,False,30,2,0.9644065209258366,3600.4660139083862,2045.0,85.085836590125,3.2627015113830566,123.10028217473639
98,3,5,False,30,2,0.9739851781993434,3600.0057821273804,3239.0,74.20232018888538,3.737093925476074,114.71668409595296
99,4,5,False,30,2,0.9491093493812189,3600.013957977295,2578.0,60.649591712543945,4.1538543701171875,80.30444725478843
100,0,5,False,30,3,0.9640802646793066,3600.023003101349,3443.0,94.42045888249365,3.622279167175293,143.89151528322049
=======
<<<<<<< HEAD
0,1,10,True,50,2,14.070743799209595,270.55101570463347,0.8377902936023526,3600.118616104126,1219.0,261.0887068698653
1,2,10,True,50,2,11.950737714767456,245.2478216767052,0.8050475772147171,3600.017967939377,1291.0,235.03714702693176
2,3,10,True,50,2,10.34774136543274,211.2478210344874,0.8107403802311118,3600.0162019729614,508.0,211.24194356315058
3,4,10,True,50,2,13.280856847763062,254.61161573359246,0.8000540491558906,3600.098706960678,828.0,254.5046134422162
=======
<<<<<<< HEAD
0,1,5,False,30,3,3.5015153884887695,145.0164646752182,0.9785635750388625,3600.0046768188477,2218.0,76.23763540653579
1,2,5,False,30,3,2.358555555343628,90.63150691371985,0.9654820241708869,3600.0493619441986,2528.0,54.04764734402279
2,3,5,False,30,3,2.805290699005127,102.91068492007803,0.9497299500648831,3600.0423350334167,2040.0,45.57098419498092
3,4,5,False,30,3,3.4525249004364014,78.87694546856613,0.9516306436836264,3600.004008769989,2527.0,56.34937156510999
4,0,5,False,40,1,4.892209053039551,105.13298622342316,0.5056802247829439,3600.0247991085052,141517.0,65.51533585381335
5,1,5,False,40,1,3.9576354026794434,154.0784373564826,0.7154919378046474,3600.3529629707336,110046.0,90.89278962398119
6,2,5,False,40,1,4.691299676895142,90.14577588325369,0.7664145107929298,3600.0382781028748,75280.0,54.81985039738908
7,3,5,False,40,1,4.607994794845581,143.42844477821285,0.8358160983713246,3600.0525619983673,53084.0,98.79288336493464
8,4,5,False,40,1,4.243045091629028,118.11398803459353,0.7325004731395848,3600.0278799533844,212458.0,82.99246373380629
9,0,5,False,40,2,3.4200339317321777,81.52834289626644,0.966514895434461,3600.0074298381805,2321.0,50.549867957742364
10,1,5,False,40,2,3.9022696018218994,100.9693666595877,1.0,126.89279794692993,1658.0,57.054511241051344
=======
0,0,5,True,20,1,4.478992223739624,157.6429470728903,0.833466261851824,3600.1150381565094,2397.0,150.96872264115112
1,1,5,True,20,1,4.085367679595947,232.2016989613158,0.8679715756318434,3600.0389959812164,2349.0,223.04215290950887
2,2,5,True,20,1,5.939867734909058,159.18219330057224,0.8254724415126923,3600.007303953171,2882.0,159.0373044323634
>>>>>>> 519e7ff32d123df2032592cc9251534a7cc26a83
>>>>>>> 4cc3236c32d93f5afdd771c7a5d8d60d6537ca92
>>>>>>> 6a1cf8478cb8e997dbbbfbda7ebeecd01334c703
